T_index,T,T_SI,Omega,Omega_SI,P,P_SI,R_LC,R_LC_SI,star_rotation_angle
0,0,0,0,0,0,0,0,0,0
1,0.0030517578125,1.01795683349045e-07,0.00093148667642297,27.9252680319093,6745.330305,0.225,1073.55266082831,10735526.6082831,2.84267174201346e-06
2,0.006103515625,2.03591366698091e-07,0.00186297335284594,55.8505360638185,3372.6651525,0.1125,536.776330414156,5367763.30414156,8.52801522604037e-06
3,0.0091552734375,3.05387050047136e-07,0.00279446002926891,83.7758040957278,2248.443435,0.075,357.850886942771,3578508.86942771,1.70560304520807e-05
4,0.01220703125,4.07182733396182e-07,0.00372594670569188,111.701072127637,1686.33257625,0.05625,268.388165207078,2683881.65207078,2.84267174201346e-05
5,0.0152587890625,5.08978416745227e-07,0.00465743338211485,139.626340159546,1349.066061,0.045,214.710532165662,2147105.32165662,4.26400761302019e-05
6,0.018310546875,6.10774100094273e-07,0.00558892005853782,167.551608191456,1124.2217175,0.0375,178.925443471385,1789254.43471385,5.96961065822826e-05
7,0.0213623046875,7.12569783443318e-07,0.00652040673496079,195.476876223365,963.618615,0.0321428571428571,153.364665832616,1533646.65832616,7.95948087763768e-05
8,0.0244140625,8.14365466792363e-07,0.00745189341138376,223.402144255274,843.166288125,0.028125,134.194082603539,1341940.82603539,0.000102336182712484
9,0.0274658203125,9.16161150141409e-07,0.00838338008780672,251.327412287183,749.481145,0.025,119.283628980924,1192836.28980924,0.000127920228390606
10,0.030517578125,1.01795683349045e-06,0.00931486676422969,279.252680319093,674.5330305,0.0225,107.355266082831,1073552.66082831,0.00015634694581074
11,0.0335693359375,1.1197525168395e-06,0.0102463534406527,307.177948351002,613.211845909091,0.0204545454545455,97.5956964389375,975956.964389375,0.000187616334972888
12,0.03662109375,1.22154820018855e-06,0.0111778401170756,335.103216382911,562.11085875,0.01875,89.4627217356927,894627.217356927,0.00022172839587705
13,0.0396728515625,1.32334388353759e-06,0.0121093267934986,363.028484414821,518.871561923077,0.0173076923076923,82.5809739098702,825809.739098702,0.000258683128523225
14,0.042724609375,1.42513956688664e-06,0.0130408134699216,390.95375244673,481.8093075,0.0160714285714286,76.682332916308,766823.32916308,0.000298480532911413
15,0.0457763671875,1.52693525023568e-06,0.0139723001463445,418.879020478639,449.688687,0.015,71.5701773885541,715701.773885541,0.000341120609041615
16,0.048828125,1.62873093358473e-06,0.0149037868227675,446.804288510548,421.5831440625,0.0140625,67.0970413017695,670970.413017695,0.00038660335691383
17,0.0518798828125,1.73052661693377e-06,0.0158352734991905,474.729556542458,396.784135588235,0.0132352941176471,63.1501565193125,631501.565193125,0.000434928776528059
18,0.054931640625,1.83232230028282e-06,0.0167667601756135,502.654824574367,374.7405725,0.0125,59.6418144904618,596418.144904618,0.000486096867884301
19,0.0579833984375,1.93411798363186e-06,0.0176982468520364,530.580092606276,355.017384473684,0.0118421052631579,56.5027716225427,565027.716225427,0.000540107630982557
20,0.06103515625,2.03591366698091e-06,0.0186297335284594,558.505360638185,337.26651525,0.01125,53.6776330414156,536776.330414156,0.000596961065822826
21,0.0640869140625,2.13770935032995e-06,0.0195612202048824,586.430628670095,321.206205,0.0107142857142857,51.1215552775387,511215.552775387,0.000656657172405108
22,0.067138671875,2.239505033679e-06,0.0204927068813053,614.355896702004,306.605922954546,0.0102272727272727,48.7978482194687,487978.482194687,0.000719195950729405
23,0.0701904296875,2.34130071702804e-06,0.0214241935577283,642.281164733913,293.275230652174,0.00978260869565218,46.6762026447092,466762.026447092,0.000784577400795714
24,0.0732421875,2.44309640037709e-06,0.0223556802341513,670.206432765822,281.055429375,0.009375,44.7313608678464,447313.608678464,0.000852801522604037
25,0.0762939453125,2.54489208372614e-06,0.0232871669105742,698.131700797732,269.8132122,0.009,42.9421064331325,429421.064331325,0.000923868316154373
26,0.079345703125,2.64668776707518e-06,0.0242186535869972,726.056968829641,259.435780961539,0.00865384615384616,41.2904869549351,412904.869549351,0.000997777781446723
27,0.0823974609375,2.74848345042423e-06,0.0251501402634202,753.98223686155,249.827048333333,0.00833333333333334,39.7612096603079,397612.096603079,0.00107452991848109
28,0.08544921875,2.85027913377327e-06,0.0260816269398431,781.907504893459,240.90465375,0.00803571428571429,38.341166458154,383411.66458154,0.00115412472725746
